Wavelength (nm), Throughput (Ry/ADU), Throughput Uncertainty (Ry/ADU)
570.0,-5519.467386386685,32399.929458313534
575.0,-10424.386162686982,79429.5903971995
580.0,1516.9678459821064,1370.333182486261
585.0,557.4654086149231,162.46980515240807
590.0,193.40208130866574,17.970148901242514
595.0,80.84889118243025,2.9943915953567517
600.0,42.39302206600539,0.8181400763581111
605.0,26.11311771241718,0.3303523055325492
610.0,18.953600301884343,0.1899001673608693
615.0,15.388839069525497,0.13529414889564803
620.0,13.58106657028692,0.10904813253670946
625.0,12.521085194592281,0.09608371608234688
630.0,12.095231439002491,0.08782201280656
640.0,11.279364196911787,0.07811209510983542
660.0,10.482892655660347,0.0649036245776541
680.0,9.98067945580032,0.05742310273320536
700.0,9.899704808844549,0.054294610757028974
720.0,9.966535537439402,0.053977883614621996
740.0,9.877854496867032,0.054515040558344774
760.0,9.86456511325042,0.058966135756326615
780.0,9.895354068230484,0.06832034305984316
800.0,10.108353775329523,0.0840156740748866
820.0,10.415415966935358,0.10569957603336669
840.0,11.143794941593658,0.13349093792519187
860.0,11.7441461629769,0.16593454260682788
880.0,13.650034806202017,0.22687372362654468
900.0,15.72451769728583,0.2995852605613271
920.0,19.32435839058081,0.45589507571500987
940.0,26.770224409216294,1.2532672803826261
960.0,36.31122050853521,1.8433495466864471
980.0,56.92545289916394,3.8852902153139732
1000.0,93.80037765077924,10.712896111713185
1020.0,191.22804999305293,45.2628319586712
1040.0,375.7715832689017,181.19336303415173
1060.0,1231.0141054884937,2319.3257671456495
1080.0,2712.4985815848045,9358.015490095535
